Source,Target,Edge,Sector,Pre-Threshold Weight (α),Fidelity Drop (ΔEmbed),Normalized Impact Score,Classification,Survives θ=0.2?
JNJ,JPM,JNJ → JPM,HLTH,0.12335772812366486,0.001188039779663086,1.0,CAUSAL_DRIVER,No
GS,JPM,GS → JPM,FIN,0.5744425058364868,5.1856040954589844e-05,0.043648404575556896,VERIFIED_NOISE,Yes
CAT,JPM,CAT → JPM,IND,0.1436033993959427,4.410743713378906e-06,0.003712622917920931,VERIFIED_NOISE,No
AAPL,JPM,AAPL → JPM,TECH,0.0,-1.1920928955078125e-07,-0.00010034115994380895,VERIFIED_NOISE,No
MSFT,JPM,MSFT → JPM,TECH,0.0,-1.1920928955078125e-07,-0.00010034115994380895,VERIFIED_NOISE,No
NVDA,JPM,NVDA → JPM,TECH,0.0,-1.1920928955078125e-07,-0.00010034115994380895,VERIFIED_NOISE,No
PFE,JPM,PFE → JPM,HLTH,0.0,-1.1920928955078125e-07,-0.00010034115994380895,VERIFIED_NOISE,No
WMT,JPM,WMT → JPM,CONS,0.0,-1.1920928955078125e-07,-0.00010034115994380895,VERIFIED_NOISE,No
KO,JPM,KO → JPM,CONS,0.0,-1.1920928955078125e-07,-0.00010034115994380895,VERIFIED_NOISE,No
XOM,JPM,XOM → JPM,ENRG,0.0,-1.1920928955078125e-07,-0.00010034115994380895,VERIFIED_NOISE,No
CVX,JPM,CVX → JPM,ENRG,0.0,-1.1920928955078125e-07,-0.00010034115994380895,VERIFIED_NOISE,No
GLD,JPM,GLD → JPM,COMM,0.0,-1.1920928955078125e-07,-0.00010034115994380895,VERIFIED_NOISE,No
TLT,JPM,TLT → JPM,BOND,0.0,-1.1920928955078125e-07,-0.00010034115994380895,VERIFIED_NOISE,No
