Source,Target,Edge Removed,Edge Type,Raw Fidelity Drop,Policy Performance Drop (ΔSharpe),Importance Score
GS,JPM,GS → JPM,causal,0.05699169635772705,-0.04844294190406799,1.0
AAPL,JPM,AAPL → JPM,noise,0.0,-0.0,0.0
MSFT,JPM,MSFT → JPM,noise,0.0,-0.0,0.0
NVDA,JPM,NVDA → JPM,noise,0.0,-0.0,0.0
JNJ,JPM,JNJ → JPM,noise,0.0,-0.0,0.0
PFE,JPM,PFE → JPM,noise,0.0,-0.0,0.0
WMT,JPM,WMT → JPM,noise,0.0,-0.0,0.0
KO,JPM,KO → JPM,noise,0.0,-0.0,0.0
XOM,JPM,XOM → JPM,noise,0.0,-0.0,0.0
CVX,JPM,CVX → JPM,noise,0.0,-0.0,0.0
CAT,JPM,CAT → JPM,noise,0.0,-0.0,0.0
GLD,JPM,GLD → JPM,noise,0.0,-0.0,0.0
TLT,JPM,TLT → JPM,noise,0.0,-0.0,0.0
