Metric,1/N Baseline,Vanilla PPO,GCN (Static),GAT (Dynamic)
Total Return,0.846145,0.761782,0.969036,1.006164
Annual Return,0.159995,0.146784,0.178048,0.183382
Sharpe Ratio,1.0573,1.0960,1.3372,1.3528
Calmar Ratio,0.8548,0.7067,0.9516,0.9690
Max Drawdown,-0.187171,-0.207690,-0.187101,-0.189254
Volatility,0.140367,0.133067,0.128770,0.130832
